date,iso_date,value
7/8/11,2011-7-8,3
7/9/11,2011-7-9,3
8/11/11,2011-8-11,4
8/12/11,2011-8-12,4
8/14/11,2011-8-14,3
8/16/11,2011-8-16,4
8/17/11,2011-8-17,3
8/17/11,2011-8-17,5
8/17/11,2011-8-17,3
8/18/11,2011-8-18,3
8/19/11,2011-8-19,2
8/2/11,2011-8-2,5
8/20/11,2011-8-20,5
8/20/11,2011-8-20,3
8/21/11,2011-8-21,5
8/21/11,2011-8-21,3
8/21/11,2011-8-21,4
8/22/11,2011-8-22,4
8/23/11,2011-8-23,4
8/27/11,2011-8-27,2
8/27/11,2011-8-27,4
8/29/11,2011-8-29,4
8/29/11,2011-8-29,2
8/4/11,2011-8-4,4
8/4/11,2011-8-4,1
8/5/11,2011-8-5,3
8/7/11,2011-8-7,4
9/1/11,2011-9-1,5
9/11/11,2011-9-11,2
9/12/11,2011-9-12,5
9/12/11,2011-9-12,4
9/12/11,2011-9-12,3
9/12/11,2011-9-12,2
9/17/11,2011-9-17,4
9/18/11,2011-9-18,5
9/19/11,2011-9-19,5
9/20/11,2011-9-20,2
9/21/11,2011-9-21,4
9/22/11,2011-9-22,5
9/26/11,2011-9-26,3
9/28/11,2011-9-28,4
9/4/11,2011-9-4,5
9/6/11,2011-9-6,4
9/7/11,2011-9-7,4
9/8/11,2011-9-8,4
9/9/11,2011-9-9,5
9/9/11,2011-9-9,4
1/10/12,2012-1-10,4
1/11/12,2012-1-11,2
1/12/12,2012-1-12,5
1/13/12,2012-1-13,5
1/14/12,2012-1-14,4
1/14/12,2012-1-14,4
1/16/12,2012-1-16,5
1/17/12,2012-1-17,4
1/18/12,2012-1-18,4
1/20/12,2012-1-20,4
1/20/12,2012-1-20,3
1/22/12,2012-1-22,4
1/29/12,2012-1-29,5
1/3/12,2012-1-3,2
1/3/12,2012-1-3,5
1/30/12,2012-1-30,4
1/9/12,2012-1-9,2
1/9/12,2012-1-9,4
10/1/12,2012-10-1,3
10/10/12,2012-10-10,5
10/11/12,2012-10-11,4
10/12/12,2012-10-12,4
10/13/12,2012-10-13,4
10/14/12,2012-10-14,5
10/15/12,2012-10-15,5
10/15/12,2012-10-15,5
10/17/12,2012-10-17,3
10/19/12,2012-10-19,4
10/19/12,2012-10-19,4
10/2/12,2012-10-2,4
10/2/12,2012-10-2,5
10/21/12,2012-10-21,4
10/21/12,2012-10-21,4
10/21/12,2012-10-21,4
10/21/12,2012-10-21,2
10/21/12,2012-10-21,4
10/22/12,2012-10-22,5
10/22/12,2012-10-22,4
10/22/12,2012-10-22,4
10/22/12,2012-10-22,1
10/23/12,2012-10-23,4
10/23/12,2012-10-23,4
10/24/12,2012-10-24,5
10/24/12,2012-10-24,3
10/25/12,2012-10-25,4
10/25/12,2012-10-25,5
10/25/12,2012-10-25,2
10/26/12,2012-10-26,5
10/26/12,2012-10-26,5
10/26/12,2012-10-26,5
10/28/12,2012-10-28,4
10/28/12,2012-10-28,5
10/28/12,2012-10-28,5
10/29/12,2012-10-29,4
10/29/12,2012-10-29,5
10/3/12,2012-10-3,4
10/30/12,2012-10-30,4
10/31/12,2012-10-31,5
10/31/12,2012-10-31,5
10/5/12,2012-10-5,4
10/6/12,2012-10-6,5
10/6/12,2012-10-6,4
10/6/12,2012-10-6,1
10/6/12,2012-10-6,5
10/7/12,2012-10-7,4
10/8/12,2012-10-8,4
10/8/12,2012-10-8,4
10/8/12,2012-10-8,5
10/9/12,2012-10-9,5
10/9/12,2012-10-9,5
11/11/12,2012-11-11,4
11/12/12,2012-11-12,5
11/12/12,2012-11-12,5
11/13/12,2012-11-13,4
11/13/12,2012-11-13,5
11/14/12,2012-11-14,4
11/14/12,2012-11-14,4
11/15/12,2012-11-15,1
11/16/12,2012-11-16,5
11/16/12,2012-11-16,2
11/17/12,2012-11-17,4
11/17/12,2012-11-17,4
11/17/12,2012-11-17,4
11/18/12,2012-11-18,4
11/19/12,2012-11-19,4
11/2/12,2012-11-2,3
11/2/12,2012-11-2,5
11/20/12,2012-11-20,4
11/20/12,2012-11-20,4
11/24/12,2012-11-24,4
11/24/12,2012-11-24,5
11/24/12,2012-11-24,2
11/26/12,2012-11-26,5
11/26/12,2012-11-26,5
11/26/12,2012-11-26,4
11/27/12,2012-11-27,4
11/28/12,2012-11-28,2
11/29/12,2012-11-29,5
11/30/12,2012-11-30,4
11/4/12,2012-11-4,5
11/5/12,2012-11-5,5
11/6/12,2012-11-6,4
11/6/12,2012-11-6,4
11/6/12,2012-11-6,3
11/7/12,2012-11-7,3
11/8/12,2012-11-8,5
11/8/12,2012-11-8,4
11/9/12,2012-11-9,4
12/1/12,2012-12-1,3
12/1/12,2012-12-1,5
12/10/12,2012-12-10,5
12/10/12,2012-12-10,5
12/11/12,2012-12-11,2
12/11/12,2012-12-11,4
12/14/12,2012-12-14,3
12/14/12,2012-12-14,4
12/14/12,2012-12-14,1
12/16/12,2012-12-16,2
12/16/12,2012-12-16,1
12/16/12,2012-12-16,1
12/17/12,2012-12-17,5
12/19/12,2012-12-19,5
12/19/12,2012-12-19,4
12/2/12,2012-12-2,4
12/20/12,2012-12-20,3
12/20/12,2012-12-20,4
12/20/12,2012-12-20,5
12/21/12,2012-12-21,4
12/23/12,2012-12-23,4
12/23/12,2012-12-23,5
12/24/12,2012-12-24,4
12/24/12,2012-12-24,2
12/24/12,2012-12-24,3
12/25/12,2012-12-25,4
12/27/12,2012-12-27,4
12/27/12,2012-12-27,4
12/29/12,2012-12-29,5
12/3/12,2012-12-3,5
12/3/12,2012-12-3,3
12/30/12,2012-12-30,3
12/30/12,2012-12-30,4
12/31/12,2012-12-31,1
12/4/12,2012-12-4,4
12/5/12,2012-12-5,5
12/5/12,2012-12-5,2
12/5/12,2012-12-5,5
12/5/12,2012-12-5,1
12/6/12,2012-12-6,4
12/6/12,2012-12-6,5
12/7/12,2012-12-7,4
12/7/12,2012-12-7,4
12/8/12,2012-12-8,4
12/8/12,2012-12-8,5
2/15/12,2012-2-15,5
2/18/12,2012-2-18,3
2/18/12,2012-2-18,4
2/18/12,2012-2-18,3
2/2/12,2012-2-2,5
2/2/12,2012-2-2,5
2/2/12,2012-2-2,2
2/2/12,2012-2-2,4
2/20/12,2012-2-20,4
2/20/12,2012-2-20,5
2/21/12,2012-2-21,3
2/21/12,2012-2-21,1
2/22/12,2012-2-22,4
2/26/12,2012-2-26,3
2/27/12,2012-2-27,3
2/28/12,2012-2-28,5
2/29/12,2012-2-29,4
2/29/12,2012-2-29,3
2/5/12,2012-2-5,4
2/5/12,2012-2-5,4
2/6/12,2012-2-6,3
2/8/12,2012-2-8,2
2/9/12,2012-2-9,4
3/1/12,2012-3-1,5
3/11/12,2012-3-11,5
3/11/12,2012-3-11,4
3/12/12,2012-3-12,3
3/13/12,2012-3-13,5
3/13/12,2012-3-13,4
3/13/12,2012-3-13,4
3/14/12,2012-3-14,5
3/14/12,2012-3-14,5
3/14/12,2012-3-14,4
3/15/12,2012-3-15,5
3/15/12,2012-3-15,4
3/15/12,2012-3-15,3
3/16/12,2012-3-16,4
3/16/12,2012-3-16,4
3/17/12,2012-3-17,3
3/2/12,2012-3-2,4
3/2/12,2012-3-2,5
3/2/12,2012-3-2,5
3/20/12,2012-3-20,3
3/20/12,2012-3-20,5
3/20/12,2012-3-20,5
3/21/12,2012-3-21,4
3/24/12,2012-3-24,3
3/26/12,2012-3-26,5
3/26/12,2012-3-26,3
3/26/12,2012-3-26,3
3/27/12,2012-3-27,5
3/28/12,2012-3-28,4
3/3/12,2012-3-3,2
3/3/12,2012-3-3,1
3/30/12,2012-3-30,5
3/31/12,2012-3-31,5
3/4/12,2012-3-4,3
3/5/12,2012-3-5,4
3/6/12,2012-3-6,5
3/7/12,2012-3-7,3
3/7/12,2012-3-7,5
3/7/12,2012-3-7,5
4/1/12,2012-4-1,3
4/10/12,2012-4-10,5
4/11/12,2012-4-11,3
4/11/12,2012-4-11,5
4/14/12,2012-4-14,5
4/15/12,2012-4-15,5
4/16/12,2012-4-16,5
4/17/12,2012-4-17,5
4/18/12,2012-4-18,5
4/19/12,2012-4-19,4
4/19/12,2012-4-19,4
4/19/12,2012-4-19,1
4/2/12,2012-4-2,3
4/2/12,2012-4-2,5
4/20/12,2012-4-20,4
4/21/12,2012-4-21,4
4/22/12,2012-4-22,4
4/25/12,2012-4-25,4
4/25/12,2012-4-25,5
4/26/12,2012-4-26,4
4/27/12,2012-4-27,3
4/27/12,2012-4-27,2
4/29/12,2012-4-29,2
4/29/12,2012-4-29,4
4/7/12,2012-4-7,4
5/1/12,2012-5-1,5
5/12/12,2012-5-12,5
5/12/12,2012-5-12,1
5/12/12,2012-5-12,4
5/13/12,2012-5-13,5
5/14/12,2012-5-14,3
5/15/12,2012-5-15,5
5/15/12,2012-5-15,4
5/15/12,2012-5-15,3
5/15/12,2012-5-15,4
5/17/12,2012-5-17,2
5/17/12,2012-5-17,4
5/2/12,2012-5-2,5
5/25/12,2012-5-25,1
5/26/12,2012-5-26,3
5/27/12,2012-5-27,2
5/9/12,2012-5-9,4
5/9/12,2012-5-9,3
5/9/12,2012-5-9,4
6/11/12,2012-6-11,5
6/11/12,2012-6-11,2
6/11/12,2012-6-11,3
6/12/12,2012-6-12,4
6/13/12,2012-6-13,4
6/15/12,2012-6-15,4
6/16/12,2012-6-16,5
6/18/12,2012-6-18,5
6/19/12,2012-6-19,1
6/19/12,2012-6-19,5
6/20/12,2012-6-20,4
6/21/12,2012-6-21,4
6/21/12,2012-6-21,4
6/21/12,2012-6-21,5
6/22/12,2012-6-22,4
6/24/12,2012-6-24,3
6/25/12,2012-6-25,4
6/26/12,2012-6-26,4
6/28/12,2012-6-28,5
6/29/12,2012-6-29,5
6/29/12,2012-6-29,5
6/3/12,2012-6-3,2
6/30/12,2012-6-30,3
6/30/12,2012-6-30,5
6/5/12,2012-6-5,5
6/5/12,2012-6-5,1
6/6/12,2012-6-6,1
6/8/12,2012-6-8,5
6/9/12,2012-6-9,4
7/1/12,2012-7-1,4
7/10/12,2012-7-10,5
7/10/12,2012-7-10,2
7/11/12,2012-7-11,4
7/11/12,2012-7-11,4
7/12/12,2012-7-12,3
7/13/12,2012-7-13,4
7/13/12,2012-7-13,1
7/13/12,2012-7-13,4
7/13/12,2012-7-13,5
7/13/12,2012-7-13,5
7/14/12,2012-7-14,5
7/14/12,2012-7-14,4
7/14/12,2012-7-14,1
7/15/12,2012-7-15,5
7/15/12,2012-7-15,1
7/16/12,2012-7-16,3
7/16/12,2012-7-16,4
7/16/12,2012-7-16,2
7/17/12,2012-7-17,4
7/17/12,2012-7-17,5
7/17/12,2012-7-17,5
7/18/12,2012-7-18,4
7/19/12,2012-7-19,5
7/19/12,2012-7-19,5
7/19/12,2012-7-19,5
7/2/12,2012-7-2,4
7/20/12,2012-7-20,4
7/20/12,2012-7-20,4
7/21/12,2012-7-21,4
7/22/12,2012-7-22,4
7/22/12,2012-7-22,4
7/22/12,2012-7-22,4
7/22/12,2012-7-22,4
7/22/12,2012-7-22,3
7/23/12,2012-7-23,5
7/23/12,2012-7-23,4
7/23/12,2012-7-23,5
7/23/12,2012-7-23,5
7/23/12,2012-7-23,4
7/24/12,2012-7-24,4
7/24/12,2012-7-24,4
7/24/12,2012-7-24,2
7/25/12,2012-7-25,1
7/25/12,2012-7-25,3
7/25/12,2012-7-25,3
7/25/12,2012-7-25,4
7/25/12,2012-7-25,1
7/28/12,2012-7-28,5
7/28/12,2012-7-28,4
7/3/12,2012-7-3,2
7/3/12,2012-7-3,3
7/30/12,2012-7-30,4
7/31/12,2012-7-31,2
7/31/12,2012-7-31,5
7/4/12,2012-7-4,4
7/4/12,2012-7-4,5
7/4/12,2012-7-4,3
7/4/12,2012-7-4,5
7/4/12,2012-7-4,5
7/5/12,2012-7-5,2
7/5/12,2012-7-5,4
7/5/12,2012-7-5,4
7/6/12,2012-7-6,4
7/6/12,2012-7-6,4
7/6/12,2012-7-6,3
7/7/12,2012-7-7,5
7/7/12,2012-7-7,5
7/7/12,2012-7-7,5
7/7/12,2012-7-7,4
7/7/12,2012-7-7,4
7/8/12,2012-7-8,5
7/9/12,2012-7-9,5
7/9/12,2012-7-9,5
7/9/12,2012-7-9,5
7/9/12,2012-7-9,4
7/9/12,2012-7-9,2
8/1/12,2012-8-1,4
8/1/12,2012-8-1,2
8/1/12,2012-8-1,4
8/10/12,2012-8-10,5
8/10/12,2012-8-10,5
8/10/12,2012-8-10,4
8/11/12,2012-8-11,4
8/12/12,2012-8-12,4
8/13/12,2012-8-13,5
8/13/12,2012-8-13,4
8/13/12,2012-8-13,4
8/14/12,2012-8-14,4
8/15/12,2012-8-15,1
8/15/12,2012-8-15,4
8/15/12,2012-8-15,5
8/16/12,2012-8-16,3
8/17/12,2012-8-17,3
8/17/12,2012-8-17,4
8/18/12,2012-8-18,1
8/18/12,2012-8-18,3
8/19/12,2012-8-19,4
8/19/12,2012-8-19,4
8/2/12,2012-8-2,4
8/2/12,2012-8-2,4
8/20/12,2012-8-20,5
8/20/12,2012-8-20,5
8/21/12,2012-8-21,3
8/22/12,2012-8-22,4
8/23/12,2012-8-23,2
8/23/12,2012-8-23,4
8/23/12,2012-8-23,2
8/24/12,2012-8-24,4
8/24/12,2012-8-24,5
8/25/12,2012-8-25,5
8/26/12,2012-8-26,5
8/26/12,2012-8-26,5
8/26/12,2012-8-26,5
8/27/12,2012-8-27,1
8/27/12,2012-8-27,1
8/27/12,2012-8-27,4
8/28/12,2012-8-28,4
8/29/12,2012-8-29,4
8/30/12,2012-8-30,5
8/31/12,2012-8-31,4
8/4/12,2012-8-4,4
8/5/12,2012-8-5,5
8/6/12,2012-8-6,4
8/6/12,2012-8-6,5
8/6/12,2012-8-6,3
8/7/12,2012-8-7,5
8/8/12,2012-8-8,5
8/9/12,2012-8-9,4
8/9/12,2012-8-9,4
9/1/12,2012-9-1,5
9/1/12,2012-9-1,5
9/10/12,2012-9-10,2
9/11/12,2012-9-11,4
9/11/12,2012-9-11,3
9/11/12,2012-9-11,3
9/13/12,2012-9-13,3
9/13/12,2012-9-13,3
9/15/12,2012-9-15,5
9/16/12,2012-9-16,3
9/17/12,2012-9-17,5
9/18/12,2012-9-18,4
9/18/12,2012-9-18,3
9/20/12,2012-9-20,5
9/20/12,2012-9-20,4
9/22/12,2012-9-22,4
9/23/12,2012-9-23,3
9/24/12,2012-9-24,4
9/24/12,2012-9-24,4
9/26/12,2012-9-26,2
9/27/12,2012-9-27,4
9/28/12,2012-9-28,2
9/28/12,2012-9-28,3
9/29/12,2012-9-29,3
9/29/12,2012-9-29,5
9/3/12,2012-9-3,2
9/30/12,2012-9-30,4
9/4/12,2012-9-4,5
9/5/12,2012-9-5,3
9/5/12,2012-9-5,5
9/6/12,2012-9-6,4
9/6/12,2012-9-6,4
9/8/12,2012-9-8,1
9/8/12,2012-9-8,3
9/9/12,2012-9-9,3
1/10/13,2013-1-10,4
1/12/13,2013-1-12,5
1/14/13,2013-1-14,4
1/14/13,2013-1-14,4
1/14/13,2013-1-14,3
1/14/13,2013-1-14,5
1/15/13,2013-1-15,5
1/15/13,2013-1-15,5
1/15/13,2013-1-15,5
1/16/13,2013-1-16,4
1/16/13,2013-1-16,3
1/17/13,2013-1-17,2
1/17/13,2013-1-17,5
1/17/13,2013-1-17,4
1/18/13,2013-1-18,4
1/19/13,2013-1-19,5
1/2/13,2013-1-2,3
1/20/13,2013-1-20,5
1/20/13,2013-1-20,3
1/20/13,2013-1-20,5
1/21/13,2013-1-21,4
1/21/13,2013-1-21,5
1/21/13,2013-1-21,5
1/21/13,2013-1-21,5
1/21/13,2013-1-21,3
1/22/13,2013-1-22,4
1/22/13,2013-1-22,5
1/22/13,2013-1-22,5
1/23/13,2013-1-23,5
1/23/13,2013-1-23,5
1/24/13,2013-1-24,5
1/25/13,2013-1-25,3
1/27/13,2013-1-27,5
1/28/13,2013-1-28,5
1/29/13,2013-1-29,5
1/29/13,2013-1-29,5
1/29/13,2013-1-29,3
1/3/13,2013-1-3,5
1/3/13,2013-1-3,3
1/3/13,2013-1-3,3
1/30/13,2013-1-30,1
1/31/13,2013-1-31,5
1/4/13,2013-1-4,5
1/4/13,2013-1-4,3
1/5/13,2013-1-5,3
1/5/13,2013-1-5,3
1/5/13,2013-1-5,5
1/6/13,2013-1-6,5
1/6/13,2013-1-6,4
1/6/13,2013-1-6,5
1/6/13,2013-1-6,5
1/7/13,2013-1-7,5
1/8/13,2013-1-8,4
1/9/13,2013-1-9,5
10/1/13,2013-10-1,3
10/1/13,2013-10-1,4
10/1/13,2013-10-1,4
10/10/13,2013-10-10,1
10/10/13,2013-10-10,5
10/11/13,2013-10-11,5
10/13/13,2013-10-13,5
10/15/13,2013-10-15,5
10/15/13,2013-10-15,3
10/15/13,2013-10-15,4
10/15/13,2013-10-15,1
10/16/13,2013-10-16,4
10/16/13,2013-10-16,4
10/17/13,2013-10-17,3
10/17/13,2013-10-17,1
10/18/13,2013-10-18,4
10/18/13,2013-10-18,5
10/18/13,2013-10-18,4
10/18/13,2013-10-18,3
10/19/13,2013-10-19,2
10/19/13,2013-10-19,4
10/19/13,2013-10-19,1
10/19/13,2013-10-19,5
10/2/13,2013-10-2,5
10/20/13,2013-10-20,4
10/20/13,2013-10-20,5
10/20/13,2013-10-20,5
10/21/13,2013-10-21,5
10/21/13,2013-10-21,4
10/22/13,2013-10-22,4
10/22/13,2013-10-22,5
10/22/13,2013-10-22,5
10/23/13,2013-10-23,3
10/23/13,2013-10-23,2
10/25/13,2013-10-25,4
10/27/13,2013-10-27,4
10/27/13,2013-10-27,1
10/27/13,2013-10-27,4
10/28/13,2013-10-28,4
10/29/13,2013-10-29,5
10/3/13,2013-10-3,4
10/30/13,2013-10-30,3
10/31/13,2013-10-31,4
10/31/13,2013-10-31,2
10/4/13,2013-10-4,5
10/4/13,2013-10-4,3
10/7/13,2013-10-7,4
10/8/13,2013-10-8,4
10/8/13,2013-10-8,2
10/9/13,2013-10-9,4
10/9/13,2013-10-9,4
11/1/13,2013-11-1,5
11/10/13,2013-11-10,3
11/10/13,2013-11-10,4
11/10/13,2013-11-10,4
11/10/13,2013-11-10,5
11/10/13,2013-11-10,5
11/11/13,2013-11-11,4
11/11/13,2013-11-11,1
11/11/13,2013-11-11,4
11/11/13,2013-11-11,4
11/11/13,2013-11-11,3
11/12/13,2013-11-12,4
11/13/13,2013-11-13,5
11/13/13,2013-11-13,4
11/14/13,2013-11-14,1
11/17/13,2013-11-17,5
11/17/13,2013-11-17,1
11/19/13,2013-11-19,5
11/19/13,2013-11-19,2
